Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status
1024,29.14,788,2021,9,36,249,6,1,11,2021_9_6_11_1,1021.5,26.4,26.4,26.2,41,12.1,15.5,11.3,2.82,20.9,26.4,25.8,25.8,31.5,0.0,0.0,610,13.12,626,0.0,0.0,0.084,40.3,18,2021-09-06 11:01:00,Not_Visited
1031,28.715,788,2021,9,36,249,6,1,13,2021_9_6_13_0,1020.6,27.4,27.5,27.0,37,11.5,15.2,9.7,2.41,20.9,27.4,26.6,26.6,32.0,0.0,0.0,567,12.2,1041,0.51,0.0,0.095,41.9,40,2021-09-06 13:00:00,Not_Visited
1038,29.902,788,2021,9,36,249,6,1,14,2021_9_6_14_3,1020.4,28.6,29.1,28.6,33,10.7,14.7,8.0,2.01,19.3,28.6,27.5,27.5,33.6,0.0,0.0,713,15.34,724,0.0,0.0,0.106,28.8,48,2021-09-06 14:03:00,Not_Visited
1045,29.541,788,2021,9,36,249,6,1,16,2021_9_6_16_2,1019.6,28.8,29.2,28.8,31,10.0,14.2,8.0,2.01,17.7,28.8,27.7,27.7,33.4,0.0,0.0,522,11.23,541,0.0,0.0,0.109,32.9,36,2021-09-06 16:02:00,Not_Visited
1070,16.557,788,2021,9,36,249,6,1,21,2021_9_6_21_3,1020.3,18.3,18.3,18.1,65,11.6,13.8,1.6,0.4,4.8,18.3,18.0,18.0,16.5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,78.9,0,2021-09-06 21:03:00,Not_Visited
1077,15.0,788,2021,9,36,249,6,1,23,2021_9_6_23_2,1020.5,14.9,15.4,14.9,82,11.9,13.0,0.0,0.0,0.0,14.9,14.9,14.9,13.4,0.0,0.0,0,0.0,0,0.0,0.035,0.0,88.1,0,2021-09-06 23:02:00,Not_Visited
1114,14.686,788,2021,9,36,250,7,2,0,2021_9_7_0_3,1020.9,14.1,14.3,14.1,83,11.3,12.3,0.0,0.0,0.0,14.1,14.0,14.0,12.5,0.0,0.0,0,0.0,0,0.0,0.044,0.0,90.7,0,2021-09-07 00:03:00,Not_Visited
1177,13.82,788,2021,9,36,250,7,2,2,2021_9_7_2_2,1020.6,13.5,13.7,13.5,89,11.7,12.4,0.0,0.0,0.0,13.5,13.5,13.5,12.0,0.0,0.0,0,0.0,0,0.0,0.05,0.0,90.5,0,2021-09-07 02:02:00,Not_Visited
1184,13.391,788,2021,9,36,250,7,2,4,2021_9_7_4_1,1020.5,12.6,12.9,12.5,89,10.8,11.5,0.0,0.0,0.0,12.6,12.6,12.6,11.0,0.0,0.0,0,0.0,0,0.0,0.06,0.0,92.3,0,2021-09-07 04:01:00,Not_Visited
1191,13.1,788,2021,9,36,250,7,2,6,2021_9_7_6_0,1019.8,12.4,12.6,12.3,92,11.1,11.6,1.6,0.4,3.2,12.4,12.5,12.5,11.0,0.0,0.0,0,0.0,0,0.0,0.062,0.0,93.5,0,2021-09-07 06:00:00,Not_Visited
1120,26.344,788,2021,9,36,250,7,2,11,2021_9_7_11_1,1021.4,25.4,25.7,25.4,43,11.9,15.3,4.8,1.21,12.9,25.4,25.0,25.0,29.6,0.0,0.0,442,9.51,605,0.0,0.0,0.074,50.2,16,2021-09-07 11:01:00,Not_Visited
1127,30.479,788,2021,9,36,250,7,2,13,2021_9_7_13_0,1021.0,26.9,27.1,26.8,33,9.3,13.5,6.4,1.61,12.9,26.9,25.9,25.9,31.8,0.0,0.0,666,14.33,733,0.53,0.0,0.09,39.6,25,2021-09-07 13:00:00,Not_Visited
1134,28.464,788,2021,9,36,250,7,2,14,2021_9_7_14_3,1019.9,27.5,27.7,27.3,39,12.3,15.8,3.2,0.8,9.7,27.5,26.8,26.8,30.7,0.0,0.0,385,8.28,499,0.0,0.0,0.095,41.8,20,2021-09-07 14:03:00,Not_Visited
1141,30.027,788,2021,9,36,250,7,2,16,2021_9_7_16_2,1018.9,28.6,28.6,28.4,34,11.2,15.0,3.2,0.8,11.3,28.6,27.6,27.6,33.3,0.0,0.0,514,11.06,594,0.0,0.0,0.106,34.2,35,2021-09-07 16:02:00,Not_Visited
1166,17.192,788,2021,9,36,250,7,2,21,2021_9_7_21_3,1018.4,17.5,17.8,17.4,83,14.6,15.6,0.0,0.0,1.6,17.5,17.7,17.7,16.4,0.0,0.0,0,0.0,0,0.0,0.009,0.0,88.0,0,2021-09-07 21:03:00,Not_Visited
1173,15.77,788,2021,9,36,250,7,2,23,2021_9_7_23_2,1018.8,15.7,15.9,15.7,85,13.2,14.0,0.0,0.0,0.0,15.7,15.7,15.7,14.3,0.0,0.0,0,0.0,0,0.0,0.028,0.0,89.7,0,2021-09-07 23:02:00,Not_Visited
1210,15.031,788,2021,9,36,251,8,3,0,2021_9_8_0_3,1019.0,14.8,14.8,14.6,87,12.7,13.5,0.0,0.0,1.6,14.8,14.8,14.8,13.5,0.0,0.0,0,0.0,0,0.0,0.036,0.0,90.9,0,2021-09-08 00:03:00,Not_Visited
1273,14.901,788,2021,9,36,251,8,3,2,2021_9_8_2_2,1018.6,13.9,14.0,13.9,87,11.8,12.6,0.0,0.0,1.6,13.9,13.9,13.9,12.5,0.0,0.0,0,0.0,0,0.0,0.046,0.0,93.3,0,2021-09-08 02:02:00,Not_Visited
1280,14.918,788,2021,9,36,251,8,3,4,2021_9_8_4_1,1018.3,14.2,14.4,14.2,87,12.1,12.9,0.0,0.0,0.0,14.2,14.2,14.2,12.8,0.0,0.0,0,0.0,0,0.0,0.043,0.0,93.3,0,2021-09-08 04:01:00,Not_Visited
1287,15.611,788,2021,9,36,251,8,3,6,2021_9_8_6_0,1018.2,17.2,17.8,17.2,72,12.1,13.8,0.0,0.0,4.8,17.2,17.0,17.0,15.6,0.0,0.0,0,0.0,0,0.03,0.012,0.0,85.8,0,2021-09-08 06:00:00,Not_Visited
1216,27.858,788,2021,9,36,251,8,3,11,2021_9_8_11_1,1019.2,25.5,25.5,25.2,44,12.3,15.6,12.9,3.22,24.1,25.0,25.1,24.5,29.9,0.0,0.0,586,12.61,598,0.0,0.0,0.075,42.2,17,2021-09-08 11:01:00,Not_Visited
1223,29.385,788,2021,9,36,251,8,3,13,2021_9_8_13_0,1018.6,27.3,27.3,27.1,36,10.9,14.7,12.9,3.22,29.0,26.8,26.4,25.9,31.7,0.0,0.0,726,15.62,731,0.56,0.0,0.093,34.2,28,2021-09-08 13:00:00,Not_Visited
1230,29.176,788,2021,9,36,251,8,3,14,2021_9_8_14_3,1017.7,28.1,28.3,28.1,34,10.7,14.6,11.3,2.82,22.5,28.1,27.1,27.1,33.0,0.0,0.0,703,15.12,710,0.0,0.0,0.101,36.9,46,2021-09-08 14:03:00,Not_Visited
1237,29.205,788,2021,9,36,251,8,3,16,2021_9_8_16_2,1016.7,28.3,28.4,28.1,34,10.9,14.8,8.0,2.01,20.9,28.3,27.3,27.3,33.0,0.0,0.0,511,10.99,526,0.0,0.0,0.104,36.2,35,2021-09-08 16:02:00,Not_Visited
1262,15.776,788,2021,9,36,251,8,3,21,2021_9_8_21_3,1016.3,15.9,16.5,15.9,77,11.9,13.3,0.0,0.0,0.0,15.9,15.8,15.8,14.3,0.0,0.0,0,0.0,0,0.0,0.025,0.0,81.7,0,2021-09-08 21:03:00,Not_Visited
1269,14.752,788,2021,9,36,251,8,3,23,2021_9_8_23_2,1016.5,14.4,14.8,14.4,80,11.0,12.3,0.0,0.0,0.0,14.4,14.2,14.2,12.7,0.0,0.0,0,0.0,0,0.0,0.041,0.0,87.7,0,2021-09-08 23:02:00,Not_Visited
1306,13.966,788,2021,9,36,252,9,4,0,2021_9_9_0_3,1016.3,13.5,13.8,13.4,84,10.8,11.9,0.0,0.0,0.0,13.5,13.4,13.4,11.9,0.0,0.0,0,0.0,0,0.0,0.05,0.0,88.5,0,2021-09-09 00:03:00,Not_Visited
1369,12.809,788,2021,9,36,252,9,4,2,2021_9_9_2_2,1016.4,12.1,12.3,12.1,90,10.5,11.2,0.0,0.0,0.0,12.1,12.2,12.2,10.6,0.0,0.0,0,0.0,0,0.0,0.065,0.0,90.2,0,2021-09-09 02:02:00,Not_Visited
1376,12.237,788,2021,9,36,252,9,4,4,2021_9_9_4_1,1016.0,11.7,11.8,11.4,90,10.1,10.8,0.0,0.0,1.6,11.7,11.8,11.8,10.2,0.0,0.0,0,0.0,0,0.0,0.069,0.0,90.3,0,2021-09-09 04:01:00,Not_Visited
1383,11.554,788,2021,9,36,252,9,4,6,2021_9_9_6_0,1015.7,10.7,11.0,10.7,92,9.5,10.0,0.0,0.0,0.0,10.7,10.9,10.9,9.3,0.0,0.0,0,0.0,0,0.0,0.079,0.0,93.0,0,2021-09-09 06:00:00,Not_Visited
1312,27.353,788,2021,9,36,252,9,4,11,2021_9_9_11_1,1016.7,25.2,25.2,24.6,44,12.1,15.4,6.4,1.61,14.5,25.2,24.8,24.8,30.6,0.0,0.0,587,12.63,601,0.0,0.0,0.072,44.5,17,2021-09-09 11:01:00,Not_Visited
1319,29.717,788,2021,9,36,252,9,4,13,2021_9_9_13_0,1016.0,27.1,27.1,26.8,40,12.3,15.8,3.2,0.8,12.9,27.1,26.4,26.4,32.5,0.0,0.0,719,15.47,726,0.51,0.0,0.091,38.0,22,2021-09-09 13:00:00,Not_Visited
1326,29.391,788,2021,9,36,252,9,4,14,2021_9_9_14_3,1015.1,28.4,28.4,28.1,37,12.3,15.9,3.2,0.8,6.4,28.4,27.7,27.7,33.8,0.0,0.0,696,14.97,701,0.0,0.0,0.105,34.7,44,2021-09-09 14:03:00,Not_Visited
1333,29.045,788,2021,9,36,252,9,4,16,2021_9_9_16_2,1014.0,28.6,28.6,28.3,37,12.5,16.0,3.2,0.8,9.7,28.6,27.8,27.8,33.6,0.0,0.0,502,10.8,522,0.0,0.0,0.107,33.4,33,2021-09-09 16:02:00,Not_Visited
1358,16.172,788,2021,9,36,252,9,4,21,2021_9_9_21_3,1014.6,16.6,16.9,16.5,78,12.7,14.0,0.0,0.0,4.8,16.6,16.5,16.5,15.1,0.0,0.0,0,0.0,0,0.0,0.019,0.0,84.8,0,2021-09-09 21:03:00,Not_Visited
1365,15.093,788,2021,9,36,252,9,4,23,2021_9_9_23_2,1014.7,14.9,15.2,14.9,82,11.9,13.0,0.0,0.0,0.0,14.9,14.9,14.9,13.4,0.0,0.0,0,0.0,0,0.0,0.035,0.0,87.0,0,2021-09-09 23:02:00,Not_Visited
1499,15.487,788,2021,9,36,254,11,6,0,2021_9_11_0_3,1015.3,16.1,16.5,16.1,84,13.4,14.4,0.0,0.0,3.2,16.1,16.1,16.1,14.8,0.0,0.0,0,0.0,0,0.0,0.023,0.0,89.8,0,2021-09-11 00:03:00,Not_Visited
1562,14.632,788,2021,9,36,254,11,6,2,2021_9_11_2_2,1014.7,14.7,14.9,14.6,87,12.5,13.3,0.0,0.0,1.6,14.7,14.7,14.7,13.3,0.0,0.0,0,0.0,0,0.0,0.038,0.0,92.3,0,2021-09-11 02:02:00,Not_Visited
1569,14.023,788,2021,9,36,254,11,6,4,2021_9_11_4_1,1014.9,13.6,13.8,13.6,91,12.2,12.7,0.0,0.0,0.0,13.6,13.7,13.7,12.3,0.0,0.0,0,0.0,0,0.0,0.049,0.0,94.0,0,2021-09-11 04:01:00,Not_Visited
1576,15.294,788,2021,9,36,254,11,6,6,2021_9_11_6_0,1014.6,14.4,14.4,14.3,92,13.1,13.6,0.0,0.0,0.0,14.4,14.5,14.5,13.2,0.0,0.0,0,0.0,0,0.0,0.041,0.0,96.3,0,2021-09-11 06:00:00,Not_Visited
1505,27.955,788,2021,9,36,254,11,6,11,2021_9_11_11_1,1016.5,23.0,23.4,22.9,73,17.9,19.3,1.6,0.4,6.4,23.0,23.7,23.7,28.6,0.0,0.0,439,9.44,452,0.0,0.0,0.049,67.0,15,2021-09-11 11:01:00,Not_Visited
1512,28.324,788,2021,9,36,254,11,6,13,2021_9_11_13_0,1015.7,24.9,24.9,24.7,61,16.9,18.9,3.2,0.8,9.7,24.9,25.2,25.2,30.7,0.0,0.0,538,11.57,584,0.33,0.0,0.068,53.7,34,2021-09-11 13:00:00,Not_Visited
1519,29.354,788,2021,9,36,254,11,6,14,2021_9_11_14_3,1015.4,28.1,28.1,27.1,48,16.0,18.7,1.6,0.4,6.4,28.1,28.2,28.2,34.5,0.0,0.0,671,14.43,689,0.0,0.0,0.101,42.8,39,2021-09-11 14:03:00,Not_Visited
1526,29.311,788,2021,9,36,254,11,6,16,2021_9_11_16_2,1013.2,28.9,29.3,28.9,43,15.1,18.1,1.6,0.4,6.4,28.9,28.8,28.8,34.5,0.0,0.0,480,10.33,497,0.0,0.0,0.111,44.7,29,2021-09-11 16:02:00,Not_Visited
1551,18.371,788,2021,9,36,254,11,6,21,2021_9_11_21_3,1014.2,19.6,19.7,19.5,77,15.4,16.7,1.6,0.4,4.8,19.6,20.0,20.0,18.7,0.0,0.0,0,0.0,0,0.0,0.0,0.013,87.6,0,2021-09-11 21:03:00,Not_Visited
1558,16.756,788,2021,9,36,254,11,6,23,2021_9_11_23_2,1014.6,17.2,17.2,17.0,85,14.7,15.5,0.0,0.0,3.2,17.2,17.4,17.4,16.2,0.0,0.0,0,0.0,0,0.0,0.012,0.0,91.3,0,2021-09-11 23:02:00,Not_Visited
1595,16.08,788,2021,9,36,255,12,7,0,2021_9_12_0_3,1014.6,16.1,16.2,16.1,89,14.2,14.9,0.0,0.0,3.2,16.1,16.2,16.2,14.9,0.0,0.0,0,0.0,0,0.0,0.024,0.0,92.0,0,2021-09-12 00:03:00,Not_Visited
1658,14.691,788,2021,9,36,255,12,7,2,2021_9_12_2_2,1014.2,14.7,14.8,14.6,92,13.4,13.9,0.0,0.0,1.6,14.7,14.8,14.8,13.5,0.0,0.0,0,0.0,0,0.0,0.038,0.0,93.3,0,2021-09-12 02:02:00,Not_Visited
1665,13.592,788,2021,9,36,255,12,7,4,2021_9_12_4_1,1014.1,13.2,13.4,13.2,92,11.9,12.4,0.0,0.0,0.0,13.2,13.3,13.3,11.8,0.0,0.0,0,0.0,0,0.0,0.054,0.0,93.9,0,2021-09-12 04:01:00,Not_Visited
1672,13.409,788,2021,9,36,255,12,7,6,2021_9_12_6_0,1013.8,12.6,12.8,12.6,95,11.8,12.1,0.0,0.0,0.0,12.6,12.7,12.7,11.3,0.0,0.0,0,0.0,0,0.0,0.06,0.0,95.0,0,2021-09-12 06:00:00,Not_Visited
1601,29.182,788,2021,9,36,255,12,7,11,2021_9_12_11_1,1015.8,26.7,26.7,25.8,50,15.4,18.1,1.6,0.4,4.8,26.7,26.8,26.8,32.6,0.0,0.0,570,12.26,585,0.0,0.0,0.087,49.7,16,2021-09-12 11:01:00,Not_Visited
1608,30.822,788,2021,9,36,255,12,7,13,2021_9_12_13_0,1015.2,28.4,28.4,28.3,46,15.7,18.5,3.2,0.8,6.4,28.4,28.4,28.4,34.7,0.0,0.0,709,15.25,712,0.48,0.0,0.105,46.8,22,2021-09-12 13:00:00,Not_Visited
1615,30.317,788,2021,9,36,255,12,7,14,2021_9_12_14_3,1014.4,29.6,29.6,29.4,39,14.1,17.4,4.8,1.21,12.9,29.6,29.1,29.1,35.3,0.0,0.0,681,14.65,687,0.0,0.0,0.117,38.1,39,2021-09-12 14:03:00,Not_Visited
1622,30.61,788,2021,9,36,255,12,7,16,2021_9_12_16_2,1012.4,30.4,30.9,30.4,35,13.2,16.8,1.6,0.4,6.4,30.4,29.6,29.6,35.3,0.0,0.0,484,10.41,499,0.0,0.0,0.126,51.6,30,2021-09-12 16:02:00,Not_Visited
1647,17.593,788,2021,9,36,255,12,7,21,2021_9_12_21_3,1012.7,18.9,19.2,18.9,78,15.0,16.3,0.0,0.0,0.0,18.9,19.3,19.3,18.0,0.0,0.0,0,0.0,0,0.0,0.0,0.006,88.8,0,2021-09-12 21:03:00,Not_Visited
1654,16.006,788,2021,9,36,255,12,7,23,2021_9_12_23_2,1013.3,16.6,16.8,16.6,85,14.0,14.9,0.0,0.0,0.0,16.6,16.7,16.7,15.3,0.0,0.0,0,0.0,0,0.0,0.019,0.0,90.5,0,2021-09-12 23:02:00,Not_Visited
1786,16.406,788,2021,9,37,257,14,2,0,2021_9_14_0_3,1014.4,16.6,16.7,16.6,84,13.9,14.8,0.0,0.0,0.0,16.6,16.7,16.7,15.4,0.0,0.0,0,0.0,0,0.0,0.018,0.0,92.1,0,2021-09-14 00:03:00,Not_Visited
1849,15.664,788,2021,9,37,257,14,2,2,2021_9_14_2_2,1014.1,15.6,15.8,15.6,87,13.4,14.2,0.0,0.0,0.0,15.6,15.6,15.6,14.3,0.0,0.0,0,0.0,0,0.0,0.029,0.0,93.1,0,2021-09-14 02:02:00,Not_Visited
1856,14.685,788,2021,9,37,257,14,2,4,2021_9_14_4_1,1013.9,14.8,15.1,14.8,90,13.2,13.7,0.0,0.0,0.0,14.8,14.9,14.9,13.5,0.0,0.0,0,0.0,0,0.0,0.037,0.0,93.3,0,2021-09-14 04:01:00,Not_Visited
1863,14.436,788,2021,9,37,257,14,2,6,2021_9_14_6_0,1013.9,14.1,14.1,13.9,91,12.7,13.2,0.0,0.0,0.0,14.1,14.2,14.2,12.8,0.0,0.0,0,0.0,0,0.0,0.044,0.0,95.3,0,2021-09-14 06:00:00,Not_Visited
1792,31.2,788,2021,9,37,257,14,2,11,2021_9_14_11_1,1016.0,26.5,26.5,25.9,56,17.0,19.3,1.6,0.4,6.4,26.5,26.9,26.9,32.8,0.0,0.0,557,11.98,571,0.0,0.0,0.085,51.7,16,2021-09-14 11:01:00,Not_Visited
1799,31.93,788,2021,9,37,257,14,2,13,2021_9_14_13_0,1015.6,28.4,28.4,28.2,47,16.0,18.7,3.2,0.8,8.0,28.4,28.5,28.5,34.8,0.0,0.0,701,15.08,705,0.46,0.0,0.105,40.3,20,2021-09-14 13:00:00,Not_Visited
1806,30.533,788,2021,9,37,257,14,2,14,2021_9_14_14_3,1014.8,29.4,29.6,29.3,44,15.9,18.8,4.8,1.21,11.3,29.4,29.5,29.5,35.4,0.0,0.0,603,12.97,654,0.0,0.0,0.115,40.4,31,2021-09-14 14:03:00,Not_Visited
1813,29.734,788,2021,9,37,257,14,2,16,2021_9_14_16_2,1014.5,29.3,29.3,29.1,42,15.0,18.1,6.4,1.61,14.5,29.3,29.1,29.1,33.9,0.0,0.0,375,8.07,401,0.0,0.0,0.114,49.3,24,2021-09-14 16:02:00,Not_Visited
1838,19.744,788,2021,9,37,257,14,2,21,2021_9_14_21_3,1015.0,21.7,22.0,21.7,72,16.4,17.9,3.2,0.8,6.4,21.7,22.0,22.0,20.8,0.0,0.0,0,0.0,0,0.0,0.0,0.035,83.4,0,2021-09-14 21:03:00,Not_Visited
1845,19.01,788,2021,9,37,257,14,2,23,2021_9_14_23_2,1014.9,21.4,21.5,21.3,73,16.4,17.9,3.2,0.8,4.8,21.4,21.8,21.8,20.6,0.0,0.0,0,0.0,0,0.0,0.0,0.032,87.1,0,2021-09-14 23:02:00,Not_Visited
1882,17.92,788,2021,9,37,258,15,3,0,2021_9_15_0_3,1014.9,18.8,19.3,18.8,84,16.1,16.9,1.6,0.4,3.2,18.8,19.3,19.3,18.1,0.0,0.0,0,0.0,0,0.0,0.0,0.005,93.0,0,2021-09-15 00:03:00,Not_Visited
1945,17.387,788,2021,9,37,258,15,3,2,2021_9_15_2_2,1014.8,16.9,17.1,16.9,91,15.5,16.0,0.0,0.0,1.6,16.9,17.3,17.3,16.1,0.0,0.0,0,0.0,0,0.0,0.014,0.0,96.1,0,2021-09-15 02:02:00,Not_Visited
1952,16.697,788,2021,9,37,258,15,3,4,2021_9_15_4_1,1014.7,16.2,16.3,16.2,92,14.9,15.4,0.0,0.0,1.6,16.2,16.5,16.5,15.3,0.0,0.0,0,0.0,0,0.0,0.022,0.0,96.9,0,2021-09-15 04:01:00,Not_Visited
1959,16.382,788,2021,9,37,258,15,3,6,2021_9_15_6_0,1014.8,15.7,15.7,15.7,94,14.8,15.1,0.0,0.0,0.0,15.7,16.0,16.0,14.8,0.0,0.0,0,0.0,0,0.0,0.027,0.0,98.1,0,2021-09-15 06:00:00,Not_Visited
1888,27.708,788,2021,9,37,258,15,3,11,2021_9_15_11_1,1016.9,24.1,24.1,23.4,62,16.3,18.3,1.6,0.4,6.4,24.1,24.4,24.4,28.4,0.0,0.0,354,7.61,413,0.0,0.0,0.06,63.5,16,2021-09-15 11:01:00,Not_Visited
1895,27.758,788,2021,9,37,258,15,3,13,2021_9_15_13_0,1015.2,25.7,26.1,25.7,62,17.9,19.8,3.2,0.8,6.4,25.7,26.3,26.3,29.1,0.0,0.0,272,5.85,394,0.3,0.0,0.077,70.5,12,2021-09-15 13:00:00,Not_Visited
1902,31.053,788,2021,9,37,258,15,3,14,2021_9_15_14_3,1015.4,27.3,27.3,26.8,60,18.9,20.8,3.2,0.8,9.7,27.3,28.3,28.3,34.0,0.0,0.0,532,11.44,621,0.0,0.0,0.094,54.6,27,2021-09-15 14:03:00,Not_Visited
1909,27.966,788,2021,9,37,258,15,3,16,2021_9_15_16_2,1013.3,27.7,28.1,27.7,56,18.1,20.3,1.6,0.4,6.4,27.7,28.5,28.5,30.8,0.0,0.0,181,3.89,304,0.0,0.0,0.098,68.4,9,2021-09-15 16:02:00,Not_Visited
1934,19.676,788,2021,9,37,258,15,3,21,2021_9_15_21_3,1013.2,20.2,20.6,20.2,86,17.8,18.5,0.0,0.0,0.0,20.2,21.1,21.1,20.1,0.0,0.0,0,0.0,0,0.0,0.0,0.02,94.7,0,2021-09-15 21:03:00,Not_Visited
1941,20.409,788,2021,9,37,258,15,3,23,2021_9_15_23_2,1013.4,20.6,20.6,20.4,85,17.9,18.7,1.6,0.4,3.2,20.6,21.6,21.6,20.5,0.0,0.0,0,0.0,0,0.0,0.0,0.023,94.8,0,2021-09-15 23:02:00,Not_Visited
1978,19.728,788,2021,9,37,259,16,4,0,2021_9_16_0_3,1013.3,20.4,20.4,20.1,83,17.5,18.3,1.6,0.4,3.2,20.4,21.3,21.3,20.2,0.0,0.0,0,0.0,0,0.0,0.0,0.022,96.4,0,2021-09-16 00:03:00,Not_Visited
2041,20.393,788,2021,9,37,259,16,4,2,2021_9_16_2_2,1013.4,21.1,21.1,20.1,78,17.1,18.2,1.6,0.4,3.2,21.1,21.7,21.7,20.5,0.0,0.0,0,0.0,0,0.0,0.0,0.028,96.9,0,2021-09-16 02:02:00,Not_Visited
2048,19.077,788,2021,9,37,259,16,4,4,2021_9_16_4_1,1013.2,20.6,20.6,20.3,79,16.8,18.0,3.2,0.8,6.4,20.6,21.3,21.3,20.2,0.0,0.0,0,0.0,0,0.0,0.0,0.024,95.7,0,2021-09-16 04:01:00,Not_Visited
2055,18.821,788,2021,9,37,259,16,4,6,2021_9_16_6_0,1012.9,19.7,20.1,19.7,85,17.1,17.9,0.0,0.0,3.2,19.7,20.4,20.4,19.3,0.0,0.0,0,0.0,0,0.03,0.0,0.014,98.4,0,2021-09-16 06:00:00,Not_Visited
1984,21.967,788,2021,9,37,259,16,4,11,2021_9_16_11_1,1014.5,21.5,21.5,21.4,90,19.8,20.3,4.8,1.21,11.3,21.5,22.7,22.7,23.3,0.0,0.0,96,2.07,107,0.0,0.0,0.033,94.8,4,2021-09-16 11:01:00,Not_Visited
1991,25.627,788,2021,9,37,259,16,4,13,2021_9_16_13_0,1014.1,23.1,23.1,22.8,80,19.5,20.5,4.8,1.21,11.3,23.1,24.1,24.1,27.8,0.0,0.0,335,7.21,383,0.23,0.0,0.05,73.9,13,2021-09-16 13:00:00,Not_Visited
1998,24.646,788,2021,9,37,259,16,4,14,2021_9_16_14_3,1013.0,23.8,23.8,23.7,75,19.1,20.3,3.2,0.8,8.0,23.8,24.7,24.7,26.9,0.0,0.0,211,4.54,267,0.0,0.0,0.057,72.2,14,2021-09-16 14:03:00,Not_Visited
2005,23.963,788,2021,9,37,259,16,4,16,2021_9_16_16_2,1012.5,23.1,23.1,22.7,82,19.8,20.7,1.6,0.4,4.8,23.1,24.1,24.1,25.8,0.0,0.0,144,3.1,156,0.0,0.0,0.049,81.6,6,2021-09-16 16:02:00,Not_Visited
2030,20.292,788,2021,9,37,259,16,4,21,2021_9_16_21_3,1011.4,20.1,20.2,20.1,93,18.9,19.2,1.6,0.4,4.8,20.1,21.2,21.2,20.0,0.0,0.0,0,0.0,0,0.0,0.0,0.018,100.0,0,2021-09-16 21:03:00,Not_Visited
2037,20.019,788,2021,9,37,259,16,4,23,2021_9_16_23_2,1011.2,19.8,19.8,19.7,95,19.0,19.2,3.2,0.8,6.4,19.8,20.9,20.9,19.7,0.0,0.0,0,0.0,0,0.0,0.0,0.015,100.0,0,2021-09-16 23:02:00,Not_Visited
2074,18.314,788,2021,9,37,260,17,5,0,2021_9_17_0_3,1011.3,18.1,18.5,18.1,92,16.8,17.2,4.8,1.21,14.5,18.1,18.7,18.7,17.5,0.2,0.0,0,0.0,0,0.0,0.002,0.0,99.8,0,2021-09-17 00:03:00,Not_Visited
2137,18.044,788,2021,9,37,260,17,5,2,2021_9_17_2_2,1010.2,17.4,17.4,17.3,95,16.6,16.8,0.0,0.0,4.8,17.4,18.0,18.0,16.7,0.0,0.0,0,0.0,0,0.0,0.01,0.0,100.0,0,2021-09-17 02:02:00,Not_Visited
2144,18.221,788,2021,9,37,260,17,5,4,2021_9_17_4_1,1009.5,17.9,17.9,17.8,96,17.2,17.5,1.6,0.4,4.8,17.9,18.7,18.7,17.4,0.0,0.0,0,0.0,0,0.0,0.005,0.0,100.0,0,2021-09-17 04:01:00,Not_Visited
2151,18.033,788,2021,9,37,260,17,5,6,2021_9_17_6_0,1008.6,17.8,17.8,17.7,95,17.0,17.2,3.2,0.8,6.4,17.8,18.4,18.4,17.2,0.2,0.0,0,0.0,0,0.0,0.006,0.0,100.0,0,2021-09-17 06:00:00,Not_Visited
2080,24.157,788,2021,9,37,260,17,5,11,2021_9_17_11_1,1009.4,21.8,21.8,21.4,82,18.6,19.5,3.2,0.8,4.8,21.8,22.7,22.7,26.3,0.0,0.0,315,6.78,455,0.0,0.0,0.036,76.7,8,2021-09-17 11:01:00,Not_Visited
2087,28.255,788,2021,9,37,260,17,5,13,2021_9_17_13_0,1009.7,23.7,24.0,23.7,75,19.0,20.3,3.2,0.8,6.4,23.7,24.6,24.6,29.8,0.0,0.0,489,10.52,807,0.3,0.0,0.056,67.4,23,2021-09-17 13:00:00,Not_Visited
2094,29.407,788,2021,9,37,260,17,5,14,2021_9_17_14_3,1011.0,25.7,25.7,24.7,67,19.1,20.7,1.6,0.4,4.8,25.7,26.6,26.6,32.9,0.0,0.0,636,13.68,701,0.0,0.0,0.076,49.5,24,2021-09-17 14:03:00,Not_Visited
2101,28.47,788,2021,9,37,260,17,5,16,2021_9_17_16_2,1007.7,26.4,26.7,26.4,58,17.5,19.6,4.8,1.21,12.9,26.4,26.9,26.9,32.7,0.0,0.0,464,9.98,480,0.0,0.0,0.084,56.2,26,2021-09-17 16:02:00,Not_Visited
2126,19.12,788,2021,9,37,260,17,5,21,2021_9_17_21_3,1009.5,19.5,19.8,19.5,88,17.5,18.1,1.6,0.4,3.2,19.5,20.3,20.3,19.1,0.0,0.0,0,0.0,0,0.0,0.0,0.012,97.5,0,2021-09-17 21:03:00,Not_Visited
