Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status
3378,14.035,1101,2021,9,39,273,30,4,22,2021_9_30_22_2,1022.7,14.2,14.9,14.2,87,12.0,12.8,1.6,0.4,4.8,14.2,14.2,14.2,12.8,0.0,0.0,0,0.0,0,0.0,0.043,0.0,93.6,0,2021-09-30 22:02:00,Not_Visited
3462,13.651,1101,2021,10,39,274,1,5,1,2021_10_1_1_2,1023.5,14.9,15.3,14.9,73,10.1,11.9,3.2,0.8,6.4,14.9,14.5,14.5,13.1,0.0,0.0,0,0.0,0,0.0,0.035,0.0,79.6,0,2021-10-01 01:02:00,Not_Visited
3428,23.333,1101,2021,10,39,274,1,5,12,2021_10_1_12_0,1022.9,21.2,21.2,20.8,51,10.7,13.8,6.4,1.61,16.1,21.2,20.4,20.4,26.2,0.0,0.0,590,12.69,601,0.38,0.0,0.03,45.6,14,2021-10-01 12:00:00,Not_Visited
3474,12.292,1101,2021,10,39,274,1,5,22,2021_10_1_22_2,1018.7,12.1,12.1,12.0,89,10.3,11.0,0.0,0.0,3.2,12.1,12.1,12.1,10.6,0.0,0.0,0,0.0,0,0.0,0.065,0.0,100.0,0,2021-10-01 22:02:00,Not_Visited
3558,11.096,1101,2021,10,39,275,2,6,1,2021_10_2_1_2,1018.6,10.2,10.3,10.2,93,9.1,9.6,0.0,0.0,0.0,10.2,10.4,10.4,8.9,0.0,0.0,0,0.0,0,0.0,0.085,0.0,100.0,0,2021-10-02 01:02:00,Not_Visited
3524,22.661,1101,2021,10,39,275,2,6,12,2021_10_2_12_0,1018.5,20.7,20.7,20.4,64,13.7,15.8,6.4,1.61,12.9,20.7,20.6,20.6,26.5,0.0,0.0,578,12.43,587,0.36,0.0,0.025,60.4,15,2021-10-02 12:00:00,Not_Visited
3570,15.976,1101,2021,10,39,275,2,6,22,2021_10_2_22_2,1017.3,16.3,16.4,16.3,87,14.2,14.9,3.2,0.8,6.4,16.3,16.5,16.5,15.2,0.0,0.0,0,0.0,0,0.0,0.021,0.0,100.0,0,2021-10-02 22:02:00,Not_Visited
3654,14.126,1101,2021,10,39,276,3,7,1,2021_10_3_1_2,1016.5,14.3,14.7,14.3,91,12.8,13.4,0.0,0.0,0.0,14.3,14.4,14.4,13.1,0.0,0.0,0,0.0,0,0.0,0.042,0.0,100.0,0,2021-10-03 01:02:00,Not_Visited
3620,24.309,1101,2021,10,39,276,3,7,12,2021_10_3_12_0,1016.7,22.5,22.7,22.4,70,16.8,18.3,9.7,2.41,17.7,22.5,22.9,22.9,28.7,0.0,0.0,527,11.34,559,0.36,0.0,0.043,66.4,13,2021-10-03 12:00:00,Not_Visited
3666,18.594,1101,2021,10,39,276,3,7,22,2021_10_3_22_2,1015.6,19.3,19.4,19.3,83,16.3,17.2,4.8,1.21,9.7,19.3,19.9,19.9,18.7,0.0,0.0,0,0.0,0,0.0,0.0,0.01,97.4,0,2021-10-03 22:02:00,Not_Visited
3750,18.145,1101,2021,10,40,277,4,1,1,2021_10_4_1_2,1015.5,18.8,18.8,18.4,89,16.9,17.5,4.8,1.21,12.9,18.8,19.4,19.4,18.3,0.0,0.0,0,0.0,0,0.0,0.0,0.005,100.0,0,2021-10-04 01:02:00,Not_Visited
3716,23.073,1101,2021,10,40,277,4,1,12,2021_10_4_12_0,1015.5,23.0,23.4,23.0,70,17.2,18.8,11.3,2.82,20.9,23.0,23.5,23.5,25.7,0.0,0.0,199,4.28,288,0.3,0.0,0.049,71.5,6,2021-10-04 12:00:00,Not_Visited
3762,20.001,1101,2021,10,40,277,4,1,22,2021_10_4_22_2,1013.0,20.2,20.3,20.2,88,18.2,18.8,11.3,2.82,22.5,20.2,21.2,21.2,20.2,0.0,0.0,0,0.0,0,0.0,0.0,0.02,100.0,0,2021-10-04 22:02:00,Not_Visited
3846,19.121,1101,2021,10,40,278,5,2,1,2021_10_5_1_2,1011.1,19.1,19.1,19.1,96,18.4,18.6,6.4,1.61,16.1,19.1,20.1,20.1,19.1,0.4,2.8,0,0.0,0,0.0,0.0,0.008,100.0,0,2021-10-05 01:02:00,Not_Visited
3812,24.863,1101,2021,10,40,278,5,2,12,2021_10_5_12_0,1011.9,22.3,22.4,22.2,63,14.9,17.0,4.8,1.21,14.5,22.3,22.4,22.4,28.5,0.0,0.0,644,13.85,726,0.36,0.0,0.042,54.0,31,2021-10-05 12:00:00,Not_Visited
3858,16.239,1101,2021,10,40,278,5,2,22,2021_10_5_22_2,1010.9,17.2,17.3,16.9,76,13.0,14.4,1.6,0.4,6.4,17.2,17.2,17.2,15.9,0.0,0.0,0,0.0,0,0.0,0.012,0.0,95.2,0,2021-10-05 22:02:00,Not_Visited
4123,10.747,1101,2021,11,46,324,20,6,1,2021_11_20_1_2,1025.7,9.8,9.9,9.8,95,9.1,9.4,4.8,1.21,11.3,9.6,10.1,9.9,8.4,0.0,0.0,0,0.0,0,0.0,0.089,0.0,100.0,0,2021-11-20 01:02:00,Not_Visited
4089,14.132,1101,2021,11,46,324,20,6,12,2021_11_20_12_0,1023.0,10.7,10.7,10.4,89,8.9,9.7,4.8,1.21,9.7,10.6,10.8,10.7,12.9,0.0,0.0,184,3.96,216,0.08,0.08,0.0,75.8,8,2021-11-20 12:00:00,Not_Visited
4135,9.977,1101,2021,11,46,324,20,6,22,2021_11_20_22_2,1018.0,7.6,7.6,7.6,98,7.3,7.5,3.2,0.8,4.8,7.6,7.8,7.8,6.3,0.0,0.0,0,0.0,0,0.0,0.112,0.0,100.0,0,2021-11-20 22:02:00,Not_Visited
4219,9.728,1101,2021,11,46,325,21,7,1,2021_11_21_1_2,1016.3,7.3,7.4,7.3,98,7.0,7.2,3.2,0.8,6.4,7.3,7.5,7.5,6.0,0.0,0.0,0,0.0,0,0.0,0.115,0.0,100.0,0,2021-11-21 01:02:00,Not_Visited
4185,12.496,1101,2021,11,46,325,21,7,12,2021_11_21_12_0,1012.2,7.3,7.3,7.2,97,6.8,7.0,3.2,0.8,6.4,7.3,7.4,7.4,7.4,0.0,0.0,62,1.33,63,0.03,0.115,0.0,91.5,3,2021-11-21 12:00:00,Not_Visited
4231,8.441,1101,2021,11,46,325,21,7,22,2021_11_21_22_2,1010.1,7.2,7.3,7.2,93,6.1,6.6,8.0,2.01,16.1,5.7,7.3,5.8,4.3,0.0,0.0,0,0.0,0,0.0,0.116,0.0,100.0,0,2021-11-21 22:02:00,Not_Visited
4862,5.301,1101,2021,12,52,361,27,1,1,2021_12_27_1_2,1006.6,5.7,5.8,5.7,98,5.4,5.6,3.2,0.8,4.8,5.7,5.8,5.8,4.2,0.0,0.0,0,0.0,0,0.0,0.131,0.0,100.0,0,2021-12-27 01:02:00,Not_Visited
4828,16.649,1101,2021,12,52,361,27,1,12,2021_12_27_12_0,1007.7,7.0,7.1,6.8,99,6.9,6.9,3.2,0.8,8.0,7.0,7.2,7.2,10.9,0.0,0.0,251,5.4,413,0.08,0.118,0.0,98.0,9,2021-12-27 12:00:00,Not_Visited
4874,7.007,1101,2021,12,52,361,27,1,22,2021_12_27_22_2,1008.1,6.8,6.8,6.8,98,6.5,6.7,1.6,0.4,3.2,6.8,7.0,7.0,5.4,0.2,0.0,0,0.0,0,0.0,0.12,0.0,100.0,0,2021-12-27 22:02:00,Not_Visited
4958,6.504,1101,2021,12,52,362,28,2,1,2021_12_28_1_2,1007.9,6.2,6.2,6.1,98,5.9,6.1,3.2,0.8,6.4,6.2,6.4,6.4,4.8,0.0,0.0,0,0.0,0,0.0,0.126,0.0,100.0,0,2021-12-28 01:02:00,Not_Visited
4924,11.435,1101,2021,12,52,362,28,2,12,2021_12_28_12_0,1007.8,7.4,7.4,7.2,98,7.1,7.2,4.8,1.21,11.3,6.9,7.6,7.1,7.3,0.0,0.0,66,1.42,90,0.03,0.114,0.0,100.0,4,2021-12-28 12:00:00,Not_Visited
4970,7.015,1101,2021,12,52,362,28,2,22,2021_12_28_22_2,1005.9,7.1,7.1,6.9,97,6.6,6.8,4.8,1.21,11.3,6.5,7.2,6.6,4.9,0.0,0.0,0,0.0,0,0.0,0.117,0.0,100.0,0,2021-12-28 22:02:00,Not_Visited
