Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status,sensor
992.0,13.643,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,4.0,2021_9_5_4_1,1014.8,12.8,12.9,12.7,93.0,11.7,12.1,0.0,0.0,0.0,12.8,12.9,12.9,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,93.7,0.0,2021-09-05 04:01:00,Visited,6
993.0,13.162,1349.0,2021.0,9.0,35.0,248.0,5.0,7.0,4.0,2021_9_5_4_2,1014.8,12.9,12.9,12.8,93.0,11.8,12.2,0.0,0.0,0.0,12.9,13.0,13.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,93.4,0.0,2021-09-05 04:02:00,Visited,7
987.0,13.512,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,3.0,2021_9_5_3_0,1014.6,13.2,13.3,13.1,93.0,12.1,12.5,0.0,0.0,0.0,13.2,13.3,13.3,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,92.0,0.0,2021-09-05 03:00:00,Visited,5
997.0,13.014,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,5.0,2021_9_5_5_1,1014.8,12.6,12.6,12.4,94.0,11.6,12.0,0.0,0.0,0.0,12.6,12.7,12.7,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,94.2,0.0,2021-09-05 05:01:00,Visited,1
999.0,13.103,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,6.0,2021_9_5_6_0,1014.7,12.4,12.7,12.4,93.0,11.3,11.8,0.0,0.0,0.0,12.4,12.6,12.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,94.5,0.0,2021-09-05 06:00:00,Visited,6
993.0,13.162,1349.0,2021.0,9.0,35.0,248.0,5.0,7.0,4.0,2021_9_5_4_2,1014.8,12.9,12.9,12.8,93.0,11.8,12.2,0.0,0.0,0.0,12.9,13.0,13.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,93.4,0.0,2021-09-05 04:02:00,Visited,7
1004.0,12.877,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,7.0,2021_9_5_7_0,1015.2,11.9,11.9,11.9,94.0,11.0,11.4,0.0,0.0,0.0,11.9,12.1,12.1,10.6,0.0,0.0,5.0,0.11,11.0,0.0,0.067,0.0,96.1,0.0,2021-09-05 07:00:00,Visited,1
1006.0,14.489,1101.0,2021.0,9.0,35.0,248.0,5.0,7.0,7.0,2021_9_5_7_2,1015.6,13.4,13.4,12.4,94.0,12.4,12.8,0.0,0.0,1.6,13.4,13.5,13.5,13.1,0.0,0.0,24.0,0.52,30.0,0.0,0.052,0.0,96.0,2.0,2021-09-05 07:02:00,Visited,4
999.0,13.103,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,6.0,2021_9_5_6_0,1014.7,12.4,12.7,12.4,93.0,11.3,11.8,0.0,0.0,0.0,12.4,12.6,12.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,94.5,0.0,2021-09-05 06:00:00,Visited,6
1011.0,19.658,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,8.0,2021_9_5_8_3,1016.7,18.5,18.5,17.2,80.0,15.0,16.1,0.0,0.0,1.6,18.5,18.8,18.8,21.9,0.0,0.0,206.0,4.43,225.0,0.0,0.0,0.002,84.7,6.0,2021-09-05 08:03:00,Visited,1
1012.0,23.369,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,9.0,2021_9_5_9_0,1016.9,20.2,20.2,18.5,77.0,16.1,17.3,0.0,0.0,0.0,20.2,20.8,20.8,24.4,0.0,0.0,249.0,5.36,269.0,0.1,0.0,0.02,81.5,7.0,2021-09-05 09:00:00,Visited,2
1006.0,14.489,1101.0,2021.0,9.0,35.0,248.0,5.0,7.0,7.0,2021_9_5_7_2,1015.6,13.4,13.4,12.4,94.0,12.4,12.8,0.0,0.0,1.6,13.4,13.5,13.5,13.1,0.0,0.0,24.0,0.52,30.0,0.0,0.052,0.0,96.0,2.0,2021-09-05 07:02:00,Visited,4
926.0,25.328,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,10.0,2021_9_5_10_2,1017.2,24.5,24.6,24.2,56.0,15.1,17.6,8.0,2.01,17.7,24.5,24.6,24.6,30.1,0.0,0.0,497.0,10.69,515.0,0.0,0.0,0.064,58.3,14.0,2021-09-05 10:02:00,Visited,1
1012.0,23.369,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,9.0,2021_9_5_9_0,1016.9,20.2,20.2,18.5,77.0,16.1,17.3,0.0,0.0,0.0,20.2,20.8,20.8,24.4,0.0,0.0,249.0,5.36,269.0,0.1,0.0,0.02,81.5,7.0,2021-09-05 09:00:00,Visited,2
926.0,25.328,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,10.0,2021_9_5_10_2,1017.2,24.5,24.6,24.2,56.0,15.1,17.6,8.0,2.01,17.7,24.5,24.6,24.6,30.1,0.0,0.0,497.0,10.69,515.0,0.0,0.0,0.064,58.3,14.0,2021-09-05 10:02:00,Visited,1
928.0,28.784,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,11.0,2021_9_5_11_1,1017.2,25.7,25.7,25.3,48.0,13.9,16.8,9.7,2.41,19.3,25.7,25.6,25.6,31.4,0.0,0.0,598.0,12.86,613.0,0.0,0.0,0.077,48.7,17.0,2021-09-05 11:01:00,Visited,6
932.0,28.878,1101.0,2021.0,9.0,35.0,248.0,5.0,7.0,12.0,2021_9_5_12_0,1017.3,26.4,26.4,26.2,47.0,14.2,17.1,6.4,1.61,14.5,26.4,26.2,26.2,32.4,0.0,0.0,679.0,14.61,693.0,0.48,0.0,0.084,42.7,19.0,2021-09-05 12:00:00,Visited,3
933.0,28.032,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,12.0,2021_9_5_12_1,1017.5,26.7,26.7,26.4,47.0,14.5,17.4,6.4,1.61,20.9,26.7,26.6,26.6,32.8,0.0,0.0,701.0,15.08,714.0,0.0,0.0,0.087,52.1,20.0,2021-09-05 12:01:00,Visited,1
935.0,29.848,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,13.0,2021_9_5_13_0,1017.1,27.1,27.1,26.8,41.0,12.7,16.0,6.4,1.61,19.3,27.1,26.4,26.4,32.7,0.0,0.0,743.0,15.98,751.0,0.53,0.0,0.091,37.7,22.0,2021-09-05 13:00:00,Visited,6
937.0,29.101,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,13.0,2021_9_5_13_2,1017.3,27.4,27.4,27.1,43.0,13.8,16.9,8.0,2.01,17.7,27.4,27.0,27.0,33.3,0.0,0.0,787.0,16.93,821.0,0.0,0.0,0.095,46.1,38.0,2021-09-05 13:02:00,Visited,5
932.0,28.878,1101.0,2021.0,9.0,35.0,248.0,5.0,7.0,12.0,2021_9_5_12_0,1017.3,26.4,26.4,26.2,47.0,14.2,17.1,6.4,1.61,14.5,26.4,26.2,26.2,32.4,0.0,0.0,679.0,14.61,693.0,0.48,0.0,0.084,42.7,19.0,2021-09-05 12:00:00,Visited,3
940.0,28.735,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,14.0,2021_9_5_14_0,1017.4,27.8,27.9,27.3,40.0,12.9,16.3,4.8,1.21,11.3,27.8,27.2,27.2,33.2,0.0,0.0,798.0,17.17,838.0,0.53,0.0,0.098,34.9,57.0,2021-09-05 14:00:00,Visited,1
942.0,31.214,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,14.0,2021_9_5_14_3,1017.1,27.9,28.2,27.8,42.0,13.8,17.0,6.4,1.61,14.5,27.9,27.5,27.5,33.6,0.0,0.0,714.0,15.36,728.0,0.0,0.0,0.1,30.9,48.0,2021-09-05 14:03:00,Visited,6
943.0,30.591,1349.0,2021.0,9.0,35.0,248.0,5.0,7.0,15.0,2021_9_5_15_0,1017.0,28.3,28.4,27.9,41.0,13.8,17.1,3.2,0.8,14.5,28.3,27.9,27.9,34.0,0.0,0.0,695.0,14.95,703.0,0.51,0.0,0.104,39.7,48.0,2021-09-05 15:00:00,Visited,7
937.0,29.101,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,13.0,2021_9_5_13_2,1017.3,27.4,27.4,27.1,43.0,13.8,16.9,8.0,2.01,17.7,27.4,27.0,27.0,33.3,0.0,0.0,787.0,16.93,821.0,0.0,0.0,0.095,46.1,38.0,2021-09-05 13:02:00,Visited,5
947.0,29.505,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,15.0,2021_9_5_15_3,1016.7,28.9,28.9,28.3,47.0,16.5,19.2,3.2,0.8,12.9,28.9,29.3,29.3,35.5,0.0,0.0,626.0,13.47,643.0,0.0,0.0,0.111,38.3,41.0,2021-09-05 15:03:00,Visited,1
949.0,29.605,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,16.0,2021_9_5_16_2,1016.5,28.5,28.8,28.5,42.0,14.3,17.5,6.4,1.61,16.1,28.5,28.2,28.2,34.1,0.0,0.0,529.0,11.38,547.0,0.0,0.0,0.106,37.4,35.0,2021-09-05 16:02:00,Visited,6
943.0,30.591,1349.0,2021.0,9.0,35.0,248.0,5.0,7.0,15.0,2021_9_5_15_0,1017.0,28.3,28.4,27.9,41.0,13.8,17.1,3.2,0.8,14.5,28.3,27.9,27.9,34.0,0.0,0.0,695.0,14.95,703.0,0.51,0.0,0.104,39.7,48.0,2021-09-05 15:00:00,Visited,7
954.0,28.287,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,17.0,2021_9_5_17_2,1016.2,28.4,28.6,28.3,39.0,13.1,16.5,4.8,1.21,12.9,28.4,27.8,27.8,32.9,0.0,0.0,364.0,7.83,383.0,0.0,0.0,0.105,39.4,20.0,2021-09-05 17:02:00,Visited,1
956.0,27.278,1101.0,2021.0,9.0,35.0,248.0,5.0,7.0,18.0,2021_9_5_18_0,1016.2,28.3,28.5,28.3,39.0,13.0,16.4,3.2,0.8,8.0,28.3,27.6,27.6,31.9,0.0,0.0,273.0,5.87,302.0,0.28,0.0,0.104,41.4,8.0,2021-09-05 18:00:00,Visited,4
949.0,29.605,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,16.0,2021_9_5_16_2,1016.5,28.5,28.8,28.5,42.0,14.3,17.5,6.4,1.61,16.1,28.5,28.2,28.2,34.1,0.0,0.0,529.0,11.38,547.0,0.0,0.0,0.106,37.4,35.0,2021-09-05 16:02:00,Visited,6
961.0,22.396,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,19.0,2021_9_5_19_1,1015.8,23.7,25.3,23.7,57.0,14.6,17.0,4.8,1.21,12.9,23.7,23.8,23.8,23.0,0.0,0.0,43.0,0.92,70.0,0.0,0.0,0.056,58.8,1.0,2021-09-05 19:01:00,Visited,1
962.0,21.482,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,19.0,2021_9_5_19_2,1016.0,22.8,23.6,22.8,60.0,14.7,16.9,3.2,0.8,6.4,22.8,23.0,23.0,21.8,0.0,0.0,18.0,0.39,23.0,0.0,0.0,0.047,63.6,0.0,2021-09-05 19:02:00,Visited,2
956.0,27.278,1101.0,2021.0,9.0,35.0,248.0,5.0,7.0,18.0,2021_9_5_18_0,1016.2,28.3,28.5,28.3,39.0,13.0,16.4,3.2,0.8,8.0,28.3,27.6,27.6,31.9,0.0,0.0,273.0,5.87,302.0,0.28,0.0,0.104,41.4,8.0,2021-09-05 18:00:00,Visited,4
972.0,18.253,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,21.0,2021_9_5_21_0,1017.0,19.1,19.8,19.1,77.0,15.0,16.3,0.0,0.0,3.2,19.1,19.4,19.4,18.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.008,84.5,0.0,2021-09-05 21:00:00,Visited,1
962.0,21.482,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,19.0,2021_9_5_19_2,1016.0,22.8,23.6,22.8,60.0,14.7,16.9,3.2,0.8,6.4,22.8,23.0,23.0,21.8,0.0,0.0,18.0,0.39,23.0,0.0,0.0,0.047,63.6,0.0,2021-09-05 19:02:00,Visited,2
972.0,18.253,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,21.0,2021_9_5_21_0,1017.0,19.1,19.8,19.1,77.0,15.0,16.3,0.0,0.0,3.2,19.1,19.4,19.4,18.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.008,84.5,0.0,2021-09-05 21:00:00,Visited,1
974.0,18.09,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,21.0,2021_9_5_21_3,1017.8,17.8,18.2,17.8,83.0,14.9,15.8,0.0,0.0,0.0,17.8,18.0,18.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,86.7,0.0,2021-09-05 21:03:00,Visited,6
978.0,16.766,1101.0,2021.0,9.0,35.0,248.0,5.0,7.0,22.0,2021_9_5_22_2,1017.9,17.2,17.7,17.2,84.0,14.5,15.4,0.0,0.0,0.0,17.2,17.4,17.4,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,88.9,0.0,2021-09-05 22:02:00,Visited,3
979.0,16.874,1679.0,2021.0,9.0,35.0,248.0,5.0,7.0,22.0,2021_9_5_22_3,1018.2,16.9,17.2,16.9,86.0,14.5,15.3,0.0,0.0,0.0,16.9,17.1,17.1,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,89.2,0.0,2021-09-05 22:03:00,Visited,1
981.0,16.723,788.0,2021.0,9.0,35.0,248.0,5.0,7.0,23.0,2021_9_5_23_2,1018.3,16.3,16.5,16.3,87.0,14.2,14.9,0.0,0.0,1.6,16.3,16.5,16.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,90.5,0.0,2021-09-05 23:02:00,Visited,6
1015.0,16.226,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,0.0,2021_9_6_0_0,1018.7,16.1,16.1,15.9,89.0,14.2,14.9,0.0,0.0,1.6,16.1,16.2,16.2,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,91.2,0.0,2021-09-06 00:00:00,Visited,5
978.0,16.766,1101.0,2021.0,9.0,35.0,248.0,5.0,7.0,22.0,2021_9_5_22_2,1017.9,17.2,17.7,17.2,84.0,14.5,15.4,0.0,0.0,0.0,17.2,17.4,17.4,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,88.9,0.0,2021-09-05 22:02:00,Visited,3
1016.0,16.143,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,0.0,2021_9_6_0_0,1018.7,16.1,16.1,15.9,89.0,14.2,14.9,0.0,0.0,1.6,16.1,16.2,16.2,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,91.2,0.0,2021-09-06 00:00:00,Visited,1
1018.0,15.722,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,0.0,2021_9_6_0_3,1018.8,15.7,15.9,15.7,88.0,13.7,14.4,0.0,0.0,1.6,15.7,15.8,15.8,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,91.4,0.0,2021-09-06 00:03:00,Visited,6
1060.0,15.481,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,1.0,2021_9_6_1_1,1018.7,15.5,15.5,15.2,90.0,13.9,14.5,1.6,0.4,3.2,15.5,15.7,15.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,91.7,0.0,2021-09-06 01:01:00,Visited,5
1062.0,14.991,1101.0,2021.0,9.0,36.0,249.0,6.0,1.0,1.0,2021_9_6_1_2,1018.6,14.9,15.6,14.9,89.0,13.1,13.8,0.0,0.0,3.2,14.9,15.0,15.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,92.2,0.0,2021-09-06 01:02:00,Visited,3
1063.0,15.246,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,1.0,2021_9_6_1_3,1018.7,14.8,14.9,14.7,92.0,13.5,14.0,0.0,0.0,1.6,14.8,14.9,14.9,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,92.4,0.0,2021-09-06 01:03:00,Visited,1
1081.0,15.337,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,2.0,2021_9_6_2_2,1018.9,14.8,14.8,14.7,91.0,13.3,13.9,0.0,0.0,0.0,14.8,14.9,14.9,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,92.6,0.0,2021-09-06 02:02:00,Visited,6
1083.0,14.641,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,3.0,2021_9_6_3_0,1018.7,14.4,14.6,14.4,91.0,13.0,13.5,0.0,0.0,0.0,14.4,14.6,14.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,92.8,0.0,2021-09-06 03:00:00,Visited,5
1062.0,14.991,1101.0,2021.0,9.0,36.0,249.0,6.0,1.0,1.0,2021_9_6_1_2,1018.6,14.9,15.6,14.9,89.0,13.1,13.8,0.0,0.0,3.2,14.9,15.0,15.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,92.2,0.0,2021-09-06 01:02:00,Visited,3
1086.0,14.928,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,3.0,2021_9_6_3_2,1018.7,14.8,14.8,14.5,87.0,12.7,13.5,0.0,0.0,1.6,14.8,14.8,14.8,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,92.5,0.0,2021-09-06 03:02:00,Visited,1
1088.0,14.24,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,4.0,2021_9_6_4_1,1019.0,14.1,14.2,14.0,89.0,12.3,12.9,0.0,0.0,0.0,14.1,14.1,14.1,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,92.7,0.0,2021-09-06 04:01:00,Visited,6
1089.0,14.057,1349.0,2021.0,9.0,36.0,249.0,6.0,1.0,4.0,2021_9_6_4_2,1019.0,13.9,14.1,13.9,89.0,12.2,12.8,0.0,0.0,3.2,13.9,14.0,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,92.8,0.0,2021-09-06 04:02:00,Visited,7
1083.0,14.641,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,3.0,2021_9_6_3_0,1018.7,14.4,14.6,14.4,91.0,13.0,13.5,0.0,0.0,0.0,14.4,14.6,14.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,92.8,0.0,2021-09-06 03:00:00,Visited,5
1093.0,13.388,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,5.0,2021_9_6_5_1,1018.9,13.3,13.7,13.2,91.0,11.8,12.4,0.0,0.0,0.0,13.3,13.4,13.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,92.6,0.0,2021-09-06 05:01:00,Visited,1
1095.0,13.37,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,6.0,2021_9_6_6_0,1018.9,12.9,12.9,12.8,92.0,11.7,12.2,0.0,0.0,0.0,12.9,13.0,13.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,93.5,0.0,2021-09-06 06:00:00,Visited,6
1089.0,14.057,1349.0,2021.0,9.0,36.0,249.0,6.0,1.0,4.0,2021_9_6_4_2,1019.0,13.9,14.1,13.9,89.0,12.2,12.8,0.0,0.0,3.2,13.9,14.0,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,92.8,0.0,2021-09-06 04:02:00,Visited,7
1100.0,13.221,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,7.0,2021_9_6_7_0,1019.1,12.6,12.7,12.6,93.0,11.5,11.9,0.0,0.0,0.0,12.6,12.7,12.7,11.3,0.0,0.0,8.0,0.17,12.0,0.0,0.06,0.0,94.8,0.0,2021-09-06 07:00:00,Visited,1
1102.0,15.069,1101.0,2021.0,9.0,36.0,249.0,6.0,1.0,7.0,2021_9_6_7_2,1019.7,13.8,13.8,12.9,92.0,12.5,13.0,0.0,0.0,0.0,13.8,13.9,13.9,13.6,0.0,0.0,28.0,0.6,33.0,0.0,0.047,0.0,95.2,2.0,2021-09-06 07:02:00,Visited,4
1095.0,13.37,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,6.0,2021_9_6_6_0,1018.9,12.9,12.9,12.8,92.0,11.7,12.2,0.0,0.0,0.0,12.9,13.0,13.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,93.5,0.0,2021-09-06 06:00:00,Visited,6
1107.0,21.398,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,8.0,2021_9_6_8_3,1020.6,21.3,21.3,20.2,68.0,15.1,16.9,0.0,0.0,3.2,21.3,21.3,21.3,24.8,0.0,0.0,228.0,4.9,258.0,0.0,0.0,0.031,78.7,7.0,2021-09-06 08:03:00,Visited,1
1108.0,24.048,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,9.0,2021_9_6_9_0,1020.6,21.9,21.9,21.3,65.0,15.1,17.0,1.6,0.4,4.8,21.9,22.0,22.0,26.0,0.0,0.0,269.0,5.79,306.0,0.13,0.0,0.038,72.7,8.0,2021-09-06 09:00:00,Visited,2
1102.0,15.069,1101.0,2021.0,9.0,36.0,249.0,6.0,1.0,7.0,2021_9_6_7_2,1019.7,13.8,13.8,12.9,92.0,12.5,13.0,0.0,0.0,0.0,13.8,13.9,13.9,13.6,0.0,0.0,28.0,0.6,33.0,0.0,0.047,0.0,95.2,2.0,2021-09-06 07:02:00,Visited,4
1022.0,25.863,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,10.0,2021_9_6_10_2,1021.0,25.7,25.8,25.5,44.0,12.6,15.8,9.7,2.41,17.7,25.7,25.3,25.3,30.8,0.0,0.0,507.0,10.91,526.0,0.0,0.0,0.077,43.4,14.0,2021-09-06 10:02:00,Visited,1
1108.0,24.048,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,9.0,2021_9_6_9_0,1020.6,21.9,21.9,21.3,65.0,15.1,17.0,1.6,0.4,4.8,21.9,22.0,22.0,26.0,0.0,0.0,269.0,5.79,306.0,0.13,0.0,0.038,72.7,8.0,2021-09-06 09:00:00,Visited,2
1022.0,25.863,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,10.0,2021_9_6_10_2,1021.0,25.7,25.8,25.5,44.0,12.6,15.8,9.7,2.41,17.7,25.7,25.3,25.3,30.8,0.0,0.0,507.0,10.91,526.0,0.0,0.0,0.077,43.4,14.0,2021-09-06 10:02:00,Visited,1
1024.0,29.14,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,11.0,2021_9_6_11_1,1021.5,26.4,26.4,26.2,41.0,12.1,15.5,11.3,2.82,20.9,26.4,25.8,25.8,31.5,0.0,0.0,610.0,13.12,626.0,0.0,0.0,0.084,40.3,18.0,2021-09-06 11:01:00,Visited,6
1028.0,29.393,1101.0,2021.0,9.0,36.0,249.0,6.0,1.0,12.0,2021_9_6_12_0,1021.4,26.7,26.7,26.0,41.0,12.4,15.8,9.7,2.41,17.7,26.7,26.1,26.1,31.9,0.0,0.0,629.0,13.53,747.0,0.48,0.0,0.087,42.0,21.0,2021-09-06 12:00:00,Visited,3
1029.0,28.201,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,12.0,2021_9_6_12_1,1021.5,27.1,27.1,26.7,41.0,12.7,16.1,9.7,2.41,17.7,27.1,26.5,26.5,32.7,0.0,0.0,741.0,15.94,802.0,0.0,0.0,0.091,38.0,20.0,2021-09-06 12:01:00,Visited,1
1031.0,28.715,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,13.0,2021_9_6_13_0,1020.6,27.4,27.5,27.0,37.0,11.5,15.2,9.7,2.41,20.9,27.4,26.6,26.6,32.0,0.0,0.0,567.0,12.2,1041.0,0.51,0.0,0.095,41.9,40.0,2021-09-06 13:00:00,Visited,6
1033.0,29.742,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,13.0,2021_9_6_13_2,1020.7,28.1,28.2,28.1,34.0,10.7,14.6,11.3,2.82,24.1,28.1,27.1,27.1,33.0,0.0,0.0,757.0,16.28,812.0,0.0,0.0,0.101,38.3,26.0,2021-09-06 13:02:00,Visited,5
1028.0,29.393,1101.0,2021.0,9.0,36.0,249.0,6.0,1.0,12.0,2021_9_6_12_0,1021.4,26.7,26.7,26.0,41.0,12.4,15.8,9.7,2.41,17.7,26.7,26.1,26.1,31.9,0.0,0.0,629.0,13.53,747.0,0.48,0.0,0.087,42.0,21.0,2021-09-06 12:00:00,Visited,3
1036.0,29.302,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,14.0,2021_9_6_14_0,1020.8,28.5,28.6,28.2,37.0,12.4,16.0,8.0,2.01,19.3,28.5,27.7,27.7,33.9,0.0,0.0,748.0,16.09,754.0,0.58,0.0,0.106,34.4,55.0,2021-09-06 14:00:00,Visited,1
1038.0,29.902,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,14.0,2021_9_6_14_3,1020.4,28.6,29.1,28.6,33.0,10.7,14.7,8.0,2.01,19.3,28.6,27.5,27.5,33.6,0.0,0.0,713.0,15.34,724.0,0.0,0.0,0.106,28.8,48.0,2021-09-06 14:03:00,Visited,6
1039.0,30.863,1349.0,2021.0,9.0,36.0,249.0,6.0,1.0,15.0,2021_9_6_15_0,1020.8,29.0,29.0,28.5,33.0,11.1,15.0,4.8,1.21,12.9,29.0,28.0,28.0,34.0,0.0,0.0,696.0,14.97,705.0,0.56,0.0,0.111,26.7,49.0,2021-09-06 15:00:00,Visited,7
1033.0,29.742,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,13.0,2021_9_6_13_2,1020.7,28.1,28.2,28.1,34.0,10.7,14.6,11.3,2.82,24.1,28.1,27.1,27.1,33.0,0.0,0.0,757.0,16.28,812.0,0.0,0.0,0.101,38.3,26.0,2021-09-06 13:02:00,Visited,5
1043.0,31.365,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,15.0,2021_9_6_15_3,1019.9,29.0,29.3,28.9,32.0,10.6,14.6,8.0,2.01,19.3,29.0,27.9,27.9,33.8,0.0,0.0,622.0,13.38,638.0,0.0,0.0,0.111,32.3,41.0,2021-09-06 15:03:00,Visited,1
1045.0,29.541,788.0,2021.0,9.0,36.0,249.0,6.0,1.0,16.0,2021_9_6_16_2,1019.6,28.8,29.2,28.8,31.0,10.0,14.2,8.0,2.01,17.7,28.8,27.7,27.7,33.4,0.0,0.0,522.0,11.23,541.0,0.0,0.0,0.109,32.9,36.0,2021-09-06 16:02:00,Visited,6
1039.0,30.863,1349.0,2021.0,9.0,36.0,249.0,6.0,1.0,15.0,2021_9_6_15_0,1020.8,29.0,29.0,28.5,33.0,11.1,15.0,4.8,1.21,12.9,29.0,28.0,28.0,34.0,0.0,0.0,696.0,14.97,705.0,0.56,0.0,0.111,26.7,49.0,2021-09-06 15:00:00,Visited,7
1050.0,28.793,1679.0,2021.0,9.0,36.0,249.0,6.0,1.0,17.0,2021_9_6_17_2,1019.5,28.4,28.6,28.4,33.0,10.6,14.6,4.8,1.21,12.9,28.4,27.4,27.4,32.4,0.0,0.0,366.0,7.87,390.0,0.0,0.0,0.105,37.9,22.0,2021-09-06 17:02:00,Visited,1
